ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
93609754,Buy,2026-06-12 14:23:16,4184.03,4184.1849999999995,0.5600000000004002,-0.5650000000005093,11.0,0.5354545454544926,-4.0,-0.4250000000010914,-0.5650000000005093,29.0,0.5396551724137179,-2.0,-0.4750000000003638,-0.4000000000005457,42.0,0.5426190476189385,-1.0,-0.43000000000120053,-0.7100000000009459,82.0,0.5390243902438892,-5.0,-0.06999999999970896,-0.6950000000006185,267.0,0.5422247191011147,7.0,0.3849999999993088,-1.0700000000006185,558.0,0.5376989247311682,18.0,-0.06000000000040018
93598278,Sell,2026-06-12 05:17:41,4185.65,4185.17,0.75,0.15499999999974534,5.0,0.7540000000002692,2.0,-0.1750000000001819,-0.35499999999956344,15.0,0.755333333333571,-2.0,0.03499999999985448,-0.3350000000000364,23.0,0.7586956521740633,0.0,-0.2249999999994543,-1.1300000000001091,45.0,0.7588888888889819,0.0,0.4600000000000364,-2.014999999999418,124.0,0.7616451612903259,-9.0,-0.35499999999956344,-2.139999999999418,184.0,0.7541521739130639,-21.0,-1.7200000000011642
93557927,Buy,2026-06-11 06:36:08,4086.19,4085.74,0.5899999999996908,0.11499999999978172,4.0,0.5842499999998836,3.0,-0.11200000000098953,0.3049999999998363,14.0,0.5840714285713732,7.0,-0.31500000000005457,0.26499999999987267,25.0,0.5918800000000011,6.0,0.3049999999998363,1.8449999999998,50.0,0.5922799999999643,19.0,-1.3150000000000546,2.4799999999995634,151.0,0.5905496688741647,20.0,1.8629999999993743,1.144999999999527,267.0,0.5867977528089844,-4.0,3.6850000000004
93510992,Sell,2026-06-10 05:02:18,4177.67,4176.59,0.6700000000000728,-0.019999999999527063,2.0,0.6700000000000728,-1.0,0.019999999999527063,-0.18000000000029104,19.0,0.7084210526316767,0.0,0.13000000000101863,-0.17000000000007276,33.0,0.7157575757576276,1.0,-0.4499999999989086,0.35499999999956344,83.0,0.7151927710843687,12.0,-0.625,2.4200000000000728,187.0,0.6881016042780855,38.0,-0.019999999998617568,2.1149999999997817,289.0,0.6828096885813192,26.0,2.1149999999997817
93474519,Sell,2026-06-09 07:32:19,4326.45,4326.655,0.5799999999999272,0.009999999999308784,2.0,0.5700000000001637,1.0,-0.009999999999308784,0.13000000000010914,14.0,0.5671428571429585,1.0,-0.08000000000083674,0.2650000000003274,18.0,0.5683333333334607,3.0,-0.025000000000545697,-0.6400000000003274,39.0,0.5602564102564429,0.0,1.0299999999997453,-1.7650000000003274,116.0,0.544577586206946,-11.0,0.39499999999952706,-2.994999999999891,217.0,0.5294239631336919,-24.0,-0.005000000001928129
93461391,Buy,2026-06-08 15:18:03,4324.16,4323.87,0.6100000000005821,0.0500000000001819,13.0,0.5592307692307329,0.0,0.3900000000003274,0.7300000000004729,35.0,0.5574285714285777,2.0,-0.020000000001346052,0.6850000000004002,52.0,0.548980769230761,-1.0,0.8450000000002547,0.4149999999999636,86.0,0.5475232558139058,-12.0,0.8350000000000364,0.3350000000000364,213.0,0.5450610328638368,-17.0,0.3749999999990905,-2.0399999999999636,431.0,0.548127610208824,-20.0,2.559999999998581
93443489,Buy,2026-06-08 05:38:58,4279.91,4289.85,0.9299999999993815,0.1915000000008149,13.0,0.8209230769231138,-4.0,-1.2014999999992142,0.2600000000002183,35.0,0.881000000000027,-12.0,0.4470000000019354,1.3400000000001455,60.0,0.8746499999999894,-13.0,-0.5900000000001455,2.350000000000364,117.0,0.8807521367521659,-13.0,0.7800000000006548,5.83350000000064,359.0,0.8795487465181306,0.0,2.9694999999992433,15.614999999999782,699.0,0.8647582260372225,14.0,-3.907999999997628
93411173,Sell,2026-06-05 11:55:49,4470.45,4470.299999999999,0.5299999999997453,0.11999999999898137,6.0,0.5533333333332848,1.0,-0.020000000000436557,-0.19500000000061846,15.0,0.5540000000001479,-2.0,0.4349999999985812,-0.660000000000764,21.0,0.54319047619057,-4.0,0.5999999999994543,-0.18000000000029104,29.0,0.5426551724138272,-2.0,-0.21000000000094587,-1.4000000000005457,93.0,0.5555591397848818,4.0,0.8299999999990177,-1.8500000000003638,190.0,0.548457894736796,6.0,-1.1000000000003638
93404708,Sell,2026-06-05 04:16:51,4442.42,4442.889999999999,0.5700000000006185,0.0,1.0,0.5700000000006185,0.0,0.0,0.0,1.0,0.5700000000006185,0.0,0.0,-0.16500000000087311,6.0,0.5933333333335516,1.0,-0.21500000000014552,0.39499999999861757,26.0,0.5826923076923287,9.0,-0.6049999999995634,1.464999999999236,97.0,0.5727525773195854,24.0,0.29499999999916326,0.569999999999709,176.0,0.5878636363636051,21.0,2.4799999999995634
93377409,Sell,2026-06-04 07:05:50,4469.47,4469.1849999999995,0.5399999999999636,-0.005000000001018634,6.0,0.5549999999996847,-1.0,-0.04500000000007276,0.049999999999272404,18.0,0.5605555555554625,-1.0,0.05999999999949068,0.04500000000007276,25.0,0.5674799999999596,-1.0,0.49499999999898137,-0.125,44.0,0.5544772727273126,-6.0,-0.05500000000029104,-1.375,102.0,0.5327843137254907,-14.0,0.5649999999986903,-1.25,230.0,0.5578000000000073,-3.0,-1.7600000000020373
93376580,Sell,2026-06-04 06:02:48,4472.1,4473.665,0.680000000000291,0.16499999999996362,7.0,0.6642857142857922,2.0,0.034999999998944986,0.25500000000010914,15.0,0.6660000000001673,2.0,0.034999999998944986,0.6700000000000728,26.0,0.6350000000000434,3.0,-0.18000000000029104,0.6300000000001091,62.0,0.6117741935484065,-3.0,1.0699999999987995,0.8299999999999272,164.0,0.5944939024390651,2.0,0.22000000000116415,0.6149999999997817,341.0,0.6039794721407821,7.0,1.0950000000011642
93360769,Sell,2026-06-03 15:19:30,4446.07,4448.531499999999,0.6469999999999345,-0.11350000000129512,7.0,0.6497142857143834,-4.0,-0.013500000000931323,-0.26850000000104046,15.0,0.6479333333333973,-6.0,0.12849999999798456,-0.31850000000122236,30.0,0.64993333333335,-5.0,-0.21850000000085856,-1.248500000000604,80.0,0.6475875000000428,-9.0,1.3484999999991487,-1.8535000000010768,239.0,0.6458786610878995,-29.0,-0.893500000000131,0.5614999999988868,495.0,0.644680808080836,-23.0,-3.8485000000009677
93345132,Sell,2026-06-03 04:31:17,4476.49,4476.46,0.7299999999995634,0.03999999999996362,2.0,0.6999999999998181,1.0,-0.03999999999996362,-0.019999999999527063,5.0,0.7160000000001674,0.0,9.094947017729282e-13,0.019999999999527063,6.0,0.7150000000001455,1.0,-0.03999999999814463,-0.009999999999308784,14.0,0.7221428571429637,-1.0,0.06999999999879947,-0.42999999999938154,50.0,0.7251399999999921,-7.0,-0.1900000000014188,-0.24499999999989086,118.0,0.7012881355932546,-13.0,-0.9949999999998909
93309253,Sell,2026-06-02 13:27:01,4515.09,4514.5650000000005,0.5600000000004002,-0.08999999999923602,5.0,0.5399999999999636,-2.0,-0.11000000000149157,-0.18499999999949068,11.0,0.5336363636363537,-4.0,-0.08500000000094587,0.13500000000021828,20.0,0.5340000000001055,-1.0,-0.4750000000003638,0.24500000000080036,38.0,0.5340000000001295,1.0,-0.4149999999990541,-0.518500000000131,118.0,0.5519152542373361,-15.0,1.4185000000015862,0.7450000000008004,294.0,0.5549625850340619,-9.0,-1.4549999999999272
93277546,Sell,2026-06-01 13:40:02,4472.54,4473.43,0.7300000000004729,0.16500000000087311,12.0,0.7147500000000946,1.0,-0.34500000000116415,0.13000000000101863,31.0,0.6573225806451451,6.0,0.22999999999956344,-0.5849999999991269,50.0,0.6587400000000162,5.0,1.3649999999979627,-1.4499999999989086,104.0,0.6591730769230865,11.0,0.3999999999996362,-3.9249999999992724,288.0,0.6606284722222426,-6.0,-2.055000000000291,-0.6999999999989086,561.0,0.6590766488413664,0.0,-8.960000000000946
93252299,Sell,2026-06-01 08:07:05,4498.93,4498.3585,0.5870000000004438,0.0,1.0,0.5870000000004438,0.0,0.0,-0.0015000000003055902,21.0,0.638809523809782,-2.0,-0.13149999999950523,0.19350000000031287,37.0,0.6400540540542204,2.0,-0.24650000000019645,2.548500000000786,64.0,0.6384062500001448,9.0,-1.8215000000000146,3.0935000000008586,124.0,0.6423306451613151,7.0,1.4934999999986758,2.4335000000000946,244.0,0.6371885245901757,-5.0,3.7535000000016225
93235333,Buy,2026-05-29 18:01:51,4553.24,4552.83,0.930000000000291,0.024999999999636202,3.0,0.9366666666664969,0.0,-0.09499999999934516,-0.014999999999417923,7.0,0.9442857142856675,0.0,0.16499999999905413,-0.03499999999985448,16.0,0.9443749999999795,-1.0,0.3250000000007276,-0.08500000000003638,28.0,0.9450000000000013,1.0,0.25500000000010914,-0.6700000000000728,78.0,0.9543589743589925,-11.0,-0.050000000001091394,-0.05500000000029104,175.0,0.959451428571426,-4.0,-1.0449999999982538
93210316,Sell,2026-05-29 06:09:04,4515.02,4517.9400000000005,0.589999999999236,0.24000000000069122,6.0,0.5516666666664302,1.0,-0.6799999999993815,0.4250000000010914,15.0,0.5400000000000849,4.0,0.2849999999998545,0.4600000000009459,25.0,0.5404000000000088,2.0,0.6200000000008004,0.375,37.0,0.5378378378378035,0.0,0.7050000000017462,0.3649999999997817,88.0,0.5670454545454711,-5.0,-0.6349999999983993,-0.36999999999898137,205.0,0.5727804878048784,-17.0,0.8999999999996362
93199497,Buy,2026-05-28 17:45:24,4508.61,4506.5815,0.7470000000002983,0.25500000000010914,7.0,0.698428571428589,4.0,0.035000000000763976,0.801499999999578,29.0,0.6891379310345342,12.0,-0.19149999999899592,1.6850000000004002,42.0,0.7056190476190577,19.0,-1.3849999999993088,1.5349999999998545,60.0,0.7083666666667493,15.0,1.3350000000009459,1.3700000000008004,136.0,0.7172058823529542,26.0,1.9600000000009459,1.4650000000001455,241.0,0.6917842323651312,52.0,1.6049999999995634
93184362,Sell,2026-05-28 14:04:21,4424.02,4423.285,0.7200000000002547,0.09850000000005821,9.0,0.7482222222221632,0.0,0.1514999999999418,0.09499999999934516,19.0,0.770052631578868,0.0,0.04500000000007276,0.788499999999658,33.0,0.7622727272726368,8.0,-0.5484999999998763,0.8400000000001455,59.0,0.7583220338982277,10.0,0.3500000000003638,1.02350000000024,220.0,0.7783272727272933,8.0,2.4965000000001965,0.8534999999992579,434.0,0.7430138248848027,13.0,0.7294999999994616
93169426,Sell,2026-05-28 04:11:24,4378.3,4379.025,0.9000000000005457,0.10999999999967258,6.0,0.901666666666794,3.0,0.10999999999967258,-0.4750000000003638,19.0,0.8675789473682973,2.0,0.44499999999970896,-0.2750000000005457,29.0,0.866275862068819,4.0,0.2250000000012733,-0.050000000001091394,54.0,0.8827222222221112,1.0,-0.7800000000006548,-0.9985000000006039,175.0,0.8636799999999234,2.0,2.1615000000010696,-2.5600000000004,303.0,0.877429042904263,-14.0,1.2599999999993088
93131167,Sell,2026-05-27 11:50:40,4438.17,4438.26,0.6300000000001091,0.11000000000058208,9.0,0.5755555555553857,2.0,0.09000000000014552,0.14500000000043656,19.0,0.5608947368421133,2.0,0.2750000000014552,-0.2014999999992142,34.0,0.5499117647059393,1.0,0.6414999999997235,0.20349999999962165,64.0,0.5541406250000307,13.0,-0.5764999999992142,-1.0114999999996144,210.0,0.5725666666666777,-2.0,4.671499999999469,-1.4614999999994325,387.0,0.5805684754522041,-21.0,2.1414999999997235
93121138,Sell,2026-05-27 06:21:22,4489.13,4488.73,0.7100000000000364,0.125,9.0,0.7355555555555434,-2.0,-0.3650000000016007,-0.09500000000025466,26.0,0.7174615384616257,-5.0,-0.18500000000040018,-0.47000000000025466,43.0,0.7154418604650769,-8.0,0.22299999999904685,-0.035000000000763976,80.0,0.7198000000000434,-7.0,-0.9350000000004002,-1.3150000000005093,225.0,0.7009333333333698,-13.0,-0.6050000000013824,-0.6085000000002765,426.0,0.7005140845070291,19.0,-1.3914999999997235
93095183,Sell,2026-05-26 12:35:27,4509.03,4507.7935,0.5370000000002619,0.004999999999199645,9.0,0.5702222222221786,-2.0,0.03499999999985448,-0.1665000000002692,21.0,0.5861904761904952,-6.0,0.07650000000012369,-0.301499999999578,34.0,0.5881764705882768,-5.0,0.008499999998093699,-1.5715000000000146,82.0,0.5704268292683327,1.0,0.8485000000000582,-2.6400000000003274,242.0,0.552752066115761,-38.0,-0.4000000000005457,-0.21000000000003638,452.0,0.5411261061947122,-37.0,-5.480000000000473
93091481,Sell,2026-05-26 10:48:28,4535.78,4534.9535,0.6169999999992797,0.0,1.0,0.6169999999992797,0.0,0.0,-0.015000000000327418,11.0,0.6033636363631971,-4.0,0.06499999999959982,0.1584999999995489,20.0,0.5978999999997086,1.0,-0.1584999999995489,0.049999999999272404,42.0,0.5927619047617684,3.0,0.18699999999989814,0.9184999999997672,146.0,0.5700753424656833,-1.0,0.7484999999996944,0.5534999999999854,277.0,0.5781696750902109,0.0,1.3464999999978318
93086094,Sell,2026-05-26 05:40:30,4532.04,4527.28,0.5100000000002183,0.0,0.0,0.5100000000002183,0.0,0.0,0.0,0.0,0.5100000000002183,0.0,0.0,0.0,0.0,0.5100000000002183,0.0,0.0,0.0,0.0,0.5100000000002183,0.0,0.0,0.0,0.0,0.5100000000002183,0.0,0.0,0.0,0.0,0.5100000000002183,0.0,0.0
93070782,Sell,2026-05-25 12:59:41,4568.44,4568.4465,0.5370000000002619,-0.15999999999985448,4.0,0.48525000000017826,-3.0,0.11299999999937427,-0.15999999999985448,4.0,0.48525000000017826,-3.0,0.11299999999937427,0.006499999999505235,11.0,0.5461818181818837,-2.0,-0.6134999999994761,0.1514999999999418,18.0,0.5582777777777765,-1.0,-0.33849999999983993,0.06649999999990541,55.0,0.5752727272726836,-10.0,0.9165000000002692,0.6814999999996871,123.0,0.5772032520325211,-2.0,-0.38850000000002183
93064584,Buy,2026-05-25 06:09:03,4551.65,4552.335,0.5799999999999272,-0.06499999999959982,5.0,0.5800000000001091,-2.0,-0.05500000000120053,-0.1499999999996362,9.0,0.5900000000002465,-2.0,0.020000000000436557,-0.21000000000003638,12.0,0.5875000000001668,-5.0,0.13000000000010914,0.06999999999970896,26.0,0.5814230769231192,-9.0,-0.43000000000029104,-0.5950000000002547,62.0,0.577370967741958,-21.0,-0.6249999999990905,-0.3599999999996726,129.0,0.5843720930232912,-18.0,-1.2500000000009095
93037747,Sell,2026-05-22 12:30:46,4522.59,4522.88,0.6100000000005821,-0.14000000000032742,4.0,0.5724999999999909,-3.0,0.11999999999989086,0.21000000000003638,11.0,0.5727272727272066,2.0,-0.5100000000011278,0.4149999999999636,14.0,0.5778571428570883,3.0,-0.5749999999998181,0.680000000000291,35.0,0.6184857142857644,6.0,0.21000000000094587,-0.13500000000021828,143.0,0.6030699300698826,-7.0,0.15500000000065484,1.269999999999527,333.0,0.6114204204204151,-6.0,-2.230000000000473
93029514,Buy,2026-05-22 05:36:56,4530.06,4531.115,0.7600000000002183,-0.1414999999997235,4.0,0.7567500000000109,-1.0,0.32150000000001455,-0.2265000000006694,18.0,0.7478333333333467,-3.0,-0.2335000000002765,-0.35499999999956344,28.0,0.7482500000000333,-5.0,-0.09500000000116415,-0.06500000000050932,58.0,0.7553103448276332,-4.0,-0.7049999999999272,1.2049999999999272,192.0,0.7448229166666968,4.0,-1.0650000000005093,2.4399999999996,330.0,0.7478030303030292,34.0,-2.8200000000006185
93028917,Sell,2026-05-22 04:41:02,4526.58,4526.305,0.6999999999998181,0.15999999999985448,6.0,0.6750000000000304,3.0,-0.3400000000001455,0.09000000000014552,16.0,0.6735625000000596,3.0,0.38000000000101863,-0.1000000000003638,22.0,0.6798636363637343,3.0,0.6300000000010186,-0.5199999999995271,37.0,0.6781351351351692,0.0,0.7899999999999636,-0.8099999999994907,74.0,0.6673108108108273,3.0,-0.22999999999956344,0.04500000000007276,140.0,0.6619357142857097,6.0,-1.2149999999983265
92991008,Sell,2026-05-21 06:39:49,4528.46,4527.73,0.589999999999236,-0.15350000000034925,4.0,0.5642500000001291,-3.0,0.013499999999112333,-0.1265000000003056,13.0,0.5726153846155564,-4.0,-0.073500000000422,-0.42000000000007276,28.0,0.5785000000000764,-9.0,-0.500000000001819,-0.13500000000021828,45.0,0.5776222222222713,0.0,-0.6650000000008731,-1.2385000000003856,115.0,0.5697652173913609,-8.0,0.9554999999991196,-0.9335000000010041,241.0,0.5750414937759828,-24.0,-1.746499999999287
92943988,Buy,2026-05-20 06:00:09,4471.76,4472.6235,0.7169999999996435,0.4149999999990541,13.0,0.7840000000002104,2.0,-0.6279999999987922,1.7284999999992579,35.0,0.8165428571429532,6.0,-0.6885000000002037,0.6934999999994034,51.0,0.8207843137255729,-4.0,1.1965000000000146,-0.33150000000023283,105.0,0.8223333333333704,-16.0,2.268499999998312,-0.33150000000023283,105.0,0.8223333333333704,-16.0,2.268499999998312,-0.33150000000023283,105.0,0.8223333333333704,-16.0,2.268499999998312
92905766,Sell,2026-05-19 07:09:51,4551.78,4553.495,0.680000000000291,-0.4149999999999636,8.0,0.6362500000002456,-3.0,0.20499999999901775,-0.06499999999959982,22.0,0.5886363636365207,-1.0,-1.075000000001637,0.0999999999994543,33.0,0.5784848484850734,0.0,-0.27999999999974534,0.6249999999990905,69.0,0.5379710144928707,-4.0,-0.6149999999988722,-1.0850000000000364,223.0,0.5675381165920329,-12.0,2.244999999999891,2.119999999999891,437.0,0.5773844393593218,34.0,-4.130000000000109
92901499,Sell,2026-05-19 03:40:39,4551.85,4553.54,0.6700000000000728,-0.11999999999989086,4.0,0.6699999999998454,-1.0,0.07999999999901775,-0.5649999999995998,9.0,0.6255555555556688,-2.0,0.3649999999988722,-0.5399999999999636,10.0,0.6300000000001091,-1.0,0.339999999999236,-0.23000000000047294,26.0,0.6511538461538223,-3.0,-0.8100000000004002,-1.1685000000006767,93.0,0.6374946236558973,-19.0,1.2084999999997308,-1.3850000000002183,201.0,0.6419651741293841,-23.0,-0.4149999999990541
92878258,Sell,2026-05-18 14:35:04,4550.25,4549.84,0.6100000000005821,-0.1999999999998181,14.0,0.5921428571430495,-1.0,-0.09000000000105501,-0.5249999999996362,40.0,0.6010000000001128,-3.0,0.5850000000009459,0.16499999999996362,65.0,0.5804615384616297,-6.0,0.10500000000047294,0.4650000000001455,96.0,0.5762500000000443,-5.0,-2.6149999999997817,3.0950000000002547,300.0,0.573066666666667,16.0,-0.8450000000002547,3.649999999999636,659.0,0.5696965098634258,39.0,5.8400000000019645
92873305,Buy,2026-05-18 13:08:58,4566.67,4565.455,0.4600000000000364,-0.014999999999417923,12.0,0.4716666666668061,1.0,-0.04500000000189175,0.42000000000007276,28.0,0.47321428571441565,7.0,-0.5200000000004366,0.45499999999992724,48.0,0.47437500000006594,9.0,0.375,-1.0,115.0,0.4490782608695593,10.0,2.290000000000873,-1.8100000000004002,305.0,0.47354426229508356,11.0,-0.23999999999887223,-2.524999999999636,571.0,0.4814500875656765,-4.0,-0.5749999999989086
92863125,Buy,2026-05-18 06:44:22,4538.98,4537.9485,0.7470000000002983,0.028500000000349246,2.0,0.7384999999999309,1.0,-0.028500000000349246,0.09850000000005821,10.0,0.7617000000000189,1.0,-0.02149999999892316,0.08350000000064028,13.0,0.7628461538462523,0.0,0.1334999999999127,0.42849999999998545,27.0,0.7575555555555117,4.0,-0.33149999999841384,2.2285000000001673,137.0,0.7470364963503853,-2.0,-1.4714999999987413,1.7935000000006767,328.0,0.7431524390243817,-7.0,1.0634999999992942
92816284,Sell,2026-05-15 11:15:09,4567.8,4567.275,0.6199999999998909,-0.34500000000025466,9.0,0.5744444444444525,-6.0,0.25500000000010914,-0.32999999999992724,15.0,0.585333333333377,-4.0,-0.5599999999994907,0.26999999999952706,30.0,0.5869999999999891,1.0,-0.9299999999993815,0.7600000000002183,70.0,0.5662714285713264,5.0,0.6199999999989814,-0.18000000000029104,161.0,0.5719813664595592,6.0,1.7000000000007276,0.5249999999996362,333.0,0.5679549549548837,18.0,-0.805000000000291
92794484,Sell,2026-05-15 03:52:48,4615.85,4615.5650000000005,0.5399999999999636,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0,0.0,0.0,0.5399999999999636,0.0,0.0
92755985,Buy,2026-05-14 11:27:21,4691.09,4691.18,0.6300000000001091,0.1765000000004875,8.0,0.632125000000201,1.0,-0.12650000000121508,0.44499999999970896,15.0,0.6344666666667763,4.0,-0.09199999999873398,0.4350000000004002,18.0,0.6353888888889843,3.0,0.2249999999994543,0.819999999999709,38.0,0.5993157894736932,10.0,-0.020000000000436557,0.9650000000001455,106.0,0.5739056603773827,18.0,0.10499999999956344,1.2100000000009459,221.0,0.5696877828054538,31.0,0.3500000000003638
92749649,Sell,2026-05-14 04:37:00,4709.23,4710.4385,1.0869999999995343,0.06199999999989814,8.0,1.0971250000001191,-1.0,-0.0319999999992433,-0.3264999999992142,16.0,1.0871250000000714,-5.0,0.45049999999901047,-0.4349999999994907,31.0,1.0837419354839444,-6.0,-0.2179999999989377,-0.7579999999998108,65.0,1.0713230769231394,0.0,-0.29800000000068394,-1.4364999999997963,180.0,1.014377777777751,5.0,-1.6035000000010768,0.4400000000005093,380.0,1.0245131578947237,6.0,-2.643000000000029
92708453,Sell,2026-05-13 13:27:45,4692.21,4691.16,0.3899999999994179,0.0,14.0,0.377142857142709,1.0,-0.020000000000436557,-0.14500000000043656,17.0,0.3770588235293497,0.0,0.15500000000065484,-0.03499999999985448,27.0,0.37888888888887273,2.0,0.03499999999985448,0.2600000000002183,64.0,0.39200000000003854,9.0,-0.2899999999990541,-0.5100000000002183,184.0,0.3880326086956529,16.0,0.6499999999996362,-1.8350000000000364,392.0,0.4132397959183436,0.0,0.8949999999995271
92707912,Buy,2026-05-13 13:16:14,4688.92,4689.0650000000005,0.38000000000010914,0.040000000000873115,15.0,0.42466666666665936,1.0,0.15999999999985448,0.15500000000065484,24.0,0.427500000000047,4.0,-0.0749999999989086,0.015000000000327418,35.0,0.42714285714285194,1.0,0.11500000000069122,0.026499999999941792,73.0,0.4232465753425147,-5.0,0.0235000000011496,-0.37999999999919964,196.0,0.41901530612246496,-16.0,0.6200000000008004,0.020000000000436557,354.0,0.419740112994347,-24.0,-0.7599999999983993
92704162,Sell,2026-05-13 10:32:46,4698.28,4698.46,0.5499999999992724,-0.22000000000025466,8.0,0.5199999999999818,-3.0,0.27999999999974534,-0.5799999999999272,16.0,0.5474999999999568,-7.0,0.13999999999941792,-0.5700000000006185,17.0,0.5476470588234994,-6.0,-0.3499999999994543,-0.464999999999236,43.0,0.5411627906977057,-4.0,-0.9050000000015643,-0.48000000000047294,127.0,0.5428346456692954,16.0,-0.36999999999989086,-0.07999999999992724,218.0,0.5483027522935852,37.0,-1.3800000000010186
92699406,Buy,2026-05-13 05:32:18,4696.22,4694.969999999999,0.5500000000001819,0.029999999998835847,5.0,0.5680000000000291,0.0,0.0,-0.3150000000005093,14.0,0.6028571428569843,-7.0,0.30499999999847205,-0.7950000000009823,29.0,0.6099999999998921,-10.0,0.0749999999998181,0.014999999999417923,95.0,0.6100000000000076,-2.0,0.35499999999956344,-2.3950000000004366,246.0,0.6066016260162571,-21.0,1.9149999999990541,-1.3100000000004002,454.0,0.58709471365639,-7.0,-1.950000000001637
92660254,Buy,2026-05-12 10:41:21,4688.79,4689.865,0.5600000000004002,-0.09500000000025466,9.0,0.5244444444447759,-1.0,-0.035000000000763976,1.2899999999999636,25.0,0.5421600000001127,5.0,-1.1500000000005457,1.2100000000000364,39.0,0.54702564102573,5.0,-0.18999999999959982,1.1900000000005093,81.0,0.5444938271605309,1.0,1.2899999999990541,3.209999999999127,205.0,0.5360536585366146,11.0,-0.27000000000043656,2.8299999999999272,438.0,0.5374223744292478,20.0,3.4799999999995634
92649888,Buy,2026-05-12 02:30:04,4722.52,4728.465,0.680000000000291,0.3914999999997235,8.0,0.551124999999729,5.0,0.13150000000132422,1.2000000000007276,27.0,0.6505925925925179,16.0,0.11999999999898137,1.180000000000291,43.0,0.6594418604650263,18.0,-0.040000000000873115,1.3700000000008004,47.0,0.6628936170211981,22.0,0.17000000000007276,1.8099999999994907,80.0,0.6720749999999611,23.0,0.6100000000024011,1.4899999999997817,145.0,0.6802482758620781,24.0,2.8299999999999272
92626347,Sell,2026-05-11 12:38:02,4696.5,4696.59,0.5100000000002183,-0.6149999999997817,13.0,0.5647692307692733,-6.0,-0.28799999999864667,-0.20499999999992724,28.0,0.579392857142888,-5.0,-1.0650000000005093,-0.4899999999997817,38.0,0.5653157894736595,-7.0,0.33699999999953434,-0.2899999999999636,63.0,0.5651111111111089,-4.0,-0.32299999999941065,0.2250000000003638,177.0,0.5660847457627176,-1.0,-0.9349999999994907,-1.3250000000007276,400.0,0.5410500000000001,-1.0,1.4950000000026193
92611594,Buy,2026-05-11 04:03:52,4674.86,4675.0435,0.8770000000004075,0.0,1.0,0.8770000000004075,0.0,0.0,-0.30650000000059663,9.0,0.6818888888890595,-2.0,0.2834999999995489,-0.7749999999996362,21.0,0.6795714285715457,-4.0,0.09199999999873398,0.10850000000027649,59.0,0.6854237288135525,0.0,-1.4515000000010332,0.5285000000003492,188.0,0.6408936170212588,5.0,-0.3915000000015425,-1.406500000000051,331.0,0.6345709969788317,-3.0,4.233499999999367
92561346,Sell,2026-05-08 06:30:27,4732.98,4731.8150000000005,0.5999999999994543,-0.31349999999929423,5.0,0.5633999999998196,-2.0,0.4335000000000946,-0.6999999999989086,17.0,0.5792941176469493,-8.0,-0.1430000000000291,-0.37999999999919964,23.0,0.5846956521737688,-6.0,-1.0599999999994907,-0.7014999999992142,39.0,0.5792820512819955,-10.0,0.041499999999359716,-1.5099999999993088,159.0,0.5724150943395948,-14.0,-1.1899999999995998,-1.0599999999994907,321.0,0.5788286604361175,-18.0,-2.3099999999994907
92535886,Sell,2026-05-07 16:37:09,4716.22,4716.67,0.5499999999992724,-0.24500000000080036,14.0,0.49857142857126746,5.0,0.4150000000026921,-0.24500000000080036,33.0,0.5254545454545223,8.0,-0.29500000000007276,-0.8800000000001091,57.0,0.5377192982456236,6.0,0.33000000000083674,-1.5849999999991269,106.0,0.5420754716980707,-1.0,-0.02500000000145519,-0.2250000000003638,313.0,0.5228977635782469,11.0,-1.4249999999992724,-0.9799999999995634,600.0,0.5311399999999913,32.0,0.5799999999999272
92461110,Buy,2026-05-07 04:56:52,4694.78,4694.67,0.6900000000005093,-0.17000000000007276,3.0,0.6866666666668001,0.0,0.21999999999934516,0.22999999999956344,6.0,0.6883333333333516,1.0,-0.569999999999709,0.22999999999956344,6.0,0.6883333333333516,1.0,-0.569999999999709,-0.010000000000218279,13.0,0.689230769230702,-2.0,0.3099999999994907,-0.27999999999974534,71.0,0.688309859154864,-4.0,0.23999999999887223,-0.7399999999997817,102.0,0.6867352941176071,-5.0,1.0
92408965,Sell,2026-05-06 09:41:15,4699.99,4702.505,0.5799999999999272,0.04500000000007276,5.0,0.6293999999999869,0.0,0.005000000001018634,0.3249999999998181,11.0,0.6255454545455656,0.0,-0.34799999999904685,-0.019999999999527063,19.0,0.6226842105263706,-2.0,0.626999999999498,0.04500000000007276,49.0,0.6342448979591925,0.0,0.30500000000029104,-0.4600000000000364,172.0,0.6333488372093534,-1.0,-9.094947017729282e-13,-2.024999999999636,315.0,0.61462539682544,-11.0,1.5449999999982538
